2022-07-12 01:02:43: Starting replic loop
2022-07-12 01:03:16: processing transction: {"id":19270,"bank_payment":{"id":19270,"amount":100},"flight_reservation":{"id":19270,"amount":100},"hotel_reservation":{"id":19270,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19271,"bank_payment":{"id":19271,"amount":100},"flight_reservation":{"id":19271,"amount":100},"hotel_reservation":{"id":19271,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19272,"bank_payment":{"id":19272,"amount":100},"flight_reservation":{"id":19272,"amount":100},"hotel_reservation":{"id":19272,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19273,"bank_payment":{"id":19273,"amount":100},"flight_reservation":{"id":19273,"amount":100},"hotel_reservation":{"id":19273,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19274,"bank_payment":{"id":19274,"amount":100},"flight_reservation":{"id":19274,"amount":100},"hotel_reservation":{"id":19274,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19275,"bank_payment":{"id":19275,"amount":100},"flight_reservation":{"id":19275,"amount":100},"hotel_reservation":{"id":19275,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19276,"bank_payment":{"id":19276,"amount":100},"flight_reservation":{"id":19276,"amount":100},"hotel_reservation":{"id":19276,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19277,"bank_payment":{"id":19277,"amount":100},"flight_reservation":{"id":19277,"amount":100},"hotel_reservation":{"id":19277,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19278,"bank_payment":{"id":19278,"amount":100},"flight_reservation":{"id":19278,"amount":100},"hotel_reservation":{"id":19278,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19279,"bank_payment":{"id":19279,"amount":100},"flight_reservation":{"id":19279,"amount":100},"hotel_reservation":{"id":19279,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19280,"bank_payment":{"id":19280,"amount":100},"flight_reservation":{"id":19280,"amount":100},"hotel_reservation":{"id":19280,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19281,"bank_payment":{"id":19281,"amount":100},"flight_reservation":{"id":19281,"amount":100},"hotel_reservation":{"id":19281,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19282,"bank_payment":{"id":19282,"amount":100},"flight_reservation":{"id":19282,"amount":100},"hotel_reservation":{"id":19282,"amount":100}}
2022-07-12 01:03:16: processing transction: {"id":19283,"bank_payment":{"id":19283,"amount":100},"flight_reservation":{"id":19283,"amount":100},"hotel_reservation":{"id":19283,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19284,"bank_payment":{"id":19284,"amount":100},"flight_reservation":{"id":19284,"amount":100},"hotel_reservation":{"id":19284,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19285,"bank_payment":{"id":19285,"amount":100},"flight_reservation":{"id":19285,"amount":100},"hotel_reservation":{"id":19285,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19286,"bank_payment":{"id":19286,"amount":100},"flight_reservation":{"id":19286,"amount":100},"hotel_reservation":{"id":19286,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19287,"bank_payment":{"id":19287,"amount":100},"flight_reservation":{"id":19287,"amount":100},"hotel_reservation":{"id":19287,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19288,"bank_payment":{"id":19288,"amount":100},"flight_reservation":{"id":19288,"amount":100},"hotel_reservation":{"id":19288,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19289,"bank_payment":{"id":19289,"amount":100},"flight_reservation":{"id":19289,"amount":100},"hotel_reservation":{"id":19289,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19290,"bank_payment":{"id":19290,"amount":100},"flight_reservation":{"id":19290,"amount":100},"hotel_reservation":{"id":19290,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19291,"bank_payment":{"id":19291,"amount":100},"flight_reservation":{"id":19291,"amount":100},"hotel_reservation":{"id":19291,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19292,"bank_payment":{"id":19292,"amount":100},"flight_reservation":{"id":19292,"amount":100},"hotel_reservation":{"id":19292,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19293,"bank_payment":{"id":19293,"amount":100},"flight_reservation":{"id":19293,"amount":100},"hotel_reservation":{"id":19293,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19294,"bank_payment":{"id":19294,"amount":100},"flight_reservation":{"id":19294,"amount":100},"hotel_reservation":{"id":19294,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19295,"bank_payment":{"id":19295,"amount":100},"flight_reservation":{"id":19295,"amount":100},"hotel_reservation":{"id":19295,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19296,"bank_payment":{"id":19296,"amount":100},"flight_reservation":{"id":19296,"amount":100},"hotel_reservation":{"id":19296,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19297,"bank_payment":{"id":19297,"amount":100},"flight_reservation":{"id":19297,"amount":100},"hotel_reservation":{"id":19297,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19298,"bank_payment":{"id":19298,"amount":100},"flight_reservation":{"id":19298,"amount":100},"hotel_reservation":{"id":19298,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19299,"bank_payment":{"id":19299,"amount":100},"flight_reservation":{"id":19299,"amount":100},"hotel_reservation":{"id":19299,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19300,"bank_payment":{"id":19300,"amount":100},"flight_reservation":{"id":19300,"amount":100},"hotel_reservation":{"id":19300,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19301,"bank_payment":{"id":19301,"amount":100},"flight_reservation":{"id":19301,"amount":100},"hotel_reservation":{"id":19301,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19302,"bank_payment":{"id":19302,"amount":100},"flight_reservation":{"id":19302,"amount":100},"hotel_reservation":{"id":19302,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19303,"bank_payment":{"id":19303,"amount":100},"flight_reservation":{"id":19303,"amount":100},"hotel_reservation":{"id":19303,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19304,"bank_payment":{"id":19304,"amount":100},"flight_reservation":{"id":19304,"amount":100},"hotel_reservation":{"id":19304,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19305,"bank_payment":{"id":19305,"amount":100},"flight_reservation":{"id":19305,"amount":100},"hotel_reservation":{"id":19305,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19306,"bank_payment":{"id":19306,"amount":100},"flight_reservation":{"id":19306,"amount":100},"hotel_reservation":{"id":19306,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19307,"bank_payment":{"id":19307,"amount":100},"flight_reservation":{"id":19307,"amount":100},"hotel_reservation":{"id":19307,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19308,"bank_payment":{"id":19308,"amount":100},"flight_reservation":{"id":19308,"amount":100},"hotel_reservation":{"id":19308,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19309,"bank_payment":{"id":19309,"amount":100},"flight_reservation":{"id":19309,"amount":100},"hotel_reservation":{"id":19309,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19310,"bank_payment":{"id":19310,"amount":100},"flight_reservation":{"id":19310,"amount":100},"hotel_reservation":{"id":19310,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19311,"bank_payment":{"id":19311,"amount":100},"flight_reservation":{"id":19311,"amount":100},"hotel_reservation":{"id":19311,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19312,"bank_payment":{"id":19312,"amount":100},"flight_reservation":{"id":19312,"amount":100},"hotel_reservation":{"id":19312,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19313,"bank_payment":{"id":19313,"amount":100},"flight_reservation":{"id":19313,"amount":100},"hotel_reservation":{"id":19313,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19314,"bank_payment":{"id":19314,"amount":100},"flight_reservation":{"id":19314,"amount":100},"hotel_reservation":{"id":19314,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19315,"bank_payment":{"id":19315,"amount":100},"flight_reservation":{"id":19315,"amount":100},"hotel_reservation":{"id":19315,"amount":100}}
2022-07-12 01:03:17: processing transction: {"id":19316,"bank_payment":{"id":19316,"amount":100},"flight_reservation":{"id":19316,"amount":100},"hotel_reservation":{"id":19316,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19317,"bank_payment":{"id":19317,"amount":100},"flight_reservation":{"id":19317,"amount":100},"hotel_reservation":{"id":19317,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19318,"bank_payment":{"id":19318,"amount":100},"flight_reservation":{"id":19318,"amount":100},"hotel_reservation":{"id":19318,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19319,"bank_payment":{"id":19319,"amount":100},"flight_reservation":{"id":19319,"amount":100},"hotel_reservation":{"id":19319,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19320,"bank_payment":{"id":19320,"amount":100},"flight_reservation":{"id":19320,"amount":100},"hotel_reservation":{"id":19320,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19321,"bank_payment":{"id":19321,"amount":100},"flight_reservation":{"id":19321,"amount":100},"hotel_reservation":{"id":19321,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19322,"bank_payment":{"id":19322,"amount":100},"flight_reservation":{"id":19322,"amount":100},"hotel_reservation":{"id":19322,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19323,"bank_payment":{"id":19323,"amount":100},"flight_reservation":{"id":19323,"amount":100},"hotel_reservation":{"id":19323,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19324,"bank_payment":{"id":19324,"amount":100},"flight_reservation":{"id":19324,"amount":100},"hotel_reservation":{"id":19324,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19325,"bank_payment":{"id":19325,"amount":100},"flight_reservation":{"id":19325,"amount":100},"hotel_reservation":{"id":19325,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19326,"bank_payment":{"id":19326,"amount":100},"flight_reservation":{"id":19326,"amount":100},"hotel_reservation":{"id":19326,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19327,"bank_payment":{"id":19327,"amount":100},"flight_reservation":{"id":19327,"amount":100},"hotel_reservation":{"id":19327,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19328,"bank_payment":{"id":19328,"amount":100},"flight_reservation":{"id":19328,"amount":100},"hotel_reservation":{"id":19328,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19329,"bank_payment":{"id":19329,"amount":100},"flight_reservation":{"id":19329,"amount":100},"hotel_reservation":{"id":19329,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19330,"bank_payment":{"id":19330,"amount":100},"flight_reservation":{"id":19330,"amount":100},"hotel_reservation":{"id":19330,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19331,"bank_payment":{"id":19331,"amount":100},"flight_reservation":{"id":19331,"amount":100},"hotel_reservation":{"id":19331,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19332,"bank_payment":{"id":19332,"amount":100},"flight_reservation":{"id":19332,"amount":100},"hotel_reservation":{"id":19332,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19333,"bank_payment":{"id":19333,"amount":100},"flight_reservation":{"id":19333,"amount":100},"hotel_reservation":{"id":19333,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19334,"bank_payment":{"id":19334,"amount":100},"flight_reservation":{"id":19334,"amount":100},"hotel_reservation":{"id":19334,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19335,"bank_payment":{"id":19335,"amount":100},"flight_reservation":{"id":19335,"amount":100},"hotel_reservation":{"id":19335,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19336,"bank_payment":{"id":19336,"amount":100},"flight_reservation":{"id":19336,"amount":100},"hotel_reservation":{"id":19336,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19337,"bank_payment":{"id":19337,"amount":100},"flight_reservation":{"id":19337,"amount":100},"hotel_reservation":{"id":19337,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19338,"bank_payment":{"id":19338,"amount":100},"flight_reservation":{"id":19338,"amount":100},"hotel_reservation":{"id":19338,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19339,"bank_payment":{"id":19339,"amount":100},"flight_reservation":{"id":19339,"amount":100},"hotel_reservation":{"id":19339,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19340,"bank_payment":{"id":19340,"amount":100},"flight_reservation":{"id":19340,"amount":100},"hotel_reservation":{"id":19340,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19341,"bank_payment":{"id":19341,"amount":100},"flight_reservation":{"id":19341,"amount":100},"hotel_reservation":{"id":19341,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19342,"bank_payment":{"id":19342,"amount":100},"flight_reservation":{"id":19342,"amount":100},"hotel_reservation":{"id":19342,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19343,"bank_payment":{"id":19343,"amount":100},"flight_reservation":{"id":19343,"amount":100},"hotel_reservation":{"id":19343,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19344,"bank_payment":{"id":19344,"amount":100},"flight_reservation":{"id":19344,"amount":100},"hotel_reservation":{"id":19344,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19345,"bank_payment":{"id":19345,"amount":100},"flight_reservation":{"id":19345,"amount":100},"hotel_reservation":{"id":19345,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19346,"bank_payment":{"id":19346,"amount":100},"flight_reservation":{"id":19346,"amount":100},"hotel_reservation":{"id":19346,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19347,"bank_payment":{"id":19347,"amount":100},"flight_reservation":{"id":19347,"amount":100},"hotel_reservation":{"id":19347,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19348,"bank_payment":{"id":19348,"amount":100},"flight_reservation":{"id":19348,"amount":100},"hotel_reservation":{"id":19348,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19349,"bank_payment":{"id":19349,"amount":100},"flight_reservation":{"id":19349,"amount":100},"hotel_reservation":{"id":19349,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19350,"bank_payment":{"id":19350,"amount":100},"flight_reservation":{"id":19350,"amount":100},"hotel_reservation":{"id":19350,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19351,"bank_payment":{"id":19351,"amount":100},"flight_reservation":{"id":19351,"amount":100},"hotel_reservation":{"id":19351,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19352,"bank_payment":{"id":19352,"amount":100},"flight_reservation":{"id":19352,"amount":100},"hotel_reservation":{"id":19352,"amount":100}}
2022-07-12 01:03:18: processing transction: {"id":19353,"bank_payment":{"id":19353,"amount":100},"flight_reservation":{"id":19353,"amount":100},"hotel_reservation":{"id":19353,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19354,"bank_payment":{"id":19354,"amount":100},"flight_reservation":{"id":19354,"amount":100},"hotel_reservation":{"id":19354,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19355,"bank_payment":{"id":19355,"amount":100},"flight_reservation":{"id":19355,"amount":100},"hotel_reservation":{"id":19355,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19356,"bank_payment":{"id":19356,"amount":100},"flight_reservation":{"id":19356,"amount":100},"hotel_reservation":{"id":19356,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19357,"bank_payment":{"id":19357,"amount":100},"flight_reservation":{"id":19357,"amount":100},"hotel_reservation":{"id":19357,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19358,"bank_payment":{"id":19358,"amount":100},"flight_reservation":{"id":19358,"amount":100},"hotel_reservation":{"id":19358,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19359,"bank_payment":{"id":19359,"amount":100},"flight_reservation":{"id":19359,"amount":100},"hotel_reservation":{"id":19359,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19360,"bank_payment":{"id":19360,"amount":100},"flight_reservation":{"id":19360,"amount":100},"hotel_reservation":{"id":19360,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19361,"bank_payment":{"id":19361,"amount":100},"flight_reservation":{"id":19361,"amount":100},"hotel_reservation":{"id":19361,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19362,"bank_payment":{"id":19362,"amount":100},"flight_reservation":{"id":19362,"amount":100},"hotel_reservation":{"id":19362,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19363,"bank_payment":{"id":19363,"amount":100},"flight_reservation":{"id":19363,"amount":100},"hotel_reservation":{"id":19363,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19364,"bank_payment":{"id":19364,"amount":100},"flight_reservation":{"id":19364,"amount":100},"hotel_reservation":{"id":19364,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19365,"bank_payment":{"id":19365,"amount":100},"flight_reservation":{"id":19365,"amount":100},"hotel_reservation":{"id":19365,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19366,"bank_payment":{"id":19366,"amount":100},"flight_reservation":{"id":19366,"amount":100},"hotel_reservation":{"id":19366,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19367,"bank_payment":{"id":19367,"amount":100},"flight_reservation":{"id":19367,"amount":100},"hotel_reservation":{"id":19367,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19368,"bank_payment":{"id":19368,"amount":100},"flight_reservation":{"id":19368,"amount":100},"hotel_reservation":{"id":19368,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19369,"bank_payment":{"id":19369,"amount":100},"flight_reservation":{"id":19369,"amount":100},"hotel_reservation":{"id":19369,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19370,"bank_payment":{"id":19370,"amount":100},"flight_reservation":{"id":19370,"amount":100},"hotel_reservation":{"id":19370,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19371,"bank_payment":{"id":19371,"amount":100},"flight_reservation":{"id":19371,"amount":100},"hotel_reservation":{"id":19371,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19372,"bank_payment":{"id":19372,"amount":100},"flight_reservation":{"id":19372,"amount":100},"hotel_reservation":{"id":19372,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19373,"bank_payment":{"id":19373,"amount":100},"flight_reservation":{"id":19373,"amount":100},"hotel_reservation":{"id":19373,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19374,"bank_payment":{"id":19374,"amount":100},"flight_reservation":{"id":19374,"amount":100},"hotel_reservation":{"id":19374,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19375,"bank_payment":{"id":19375,"amount":100},"flight_reservation":{"id":19375,"amount":100},"hotel_reservation":{"id":19375,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19376,"bank_payment":{"id":19376,"amount":100},"flight_reservation":{"id":19376,"amount":100},"hotel_reservation":{"id":19376,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19377,"bank_payment":{"id":19377,"amount":100},"flight_reservation":{"id":19377,"amount":100},"hotel_reservation":{"id":19377,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19378,"bank_payment":{"id":19378,"amount":100},"flight_reservation":{"id":19378,"amount":100},"hotel_reservation":{"id":19378,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19379,"bank_payment":{"id":19379,"amount":100},"flight_reservation":{"id":19379,"amount":100},"hotel_reservation":{"id":19379,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19380,"bank_payment":{"id":19380,"amount":100},"flight_reservation":{"id":19380,"amount":100},"hotel_reservation":{"id":19380,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19381,"bank_payment":{"id":19381,"amount":100},"flight_reservation":{"id":19381,"amount":100},"hotel_reservation":{"id":19381,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19382,"bank_payment":{"id":19382,"amount":100},"flight_reservation":{"id":19382,"amount":100},"hotel_reservation":{"id":19382,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19383,"bank_payment":{"id":19383,"amount":100},"flight_reservation":{"id":19383,"amount":100},"hotel_reservation":{"id":19383,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19384,"bank_payment":{"id":19384,"amount":100},"flight_reservation":{"id":19384,"amount":100},"hotel_reservation":{"id":19384,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19385,"bank_payment":{"id":19385,"amount":100},"flight_reservation":{"id":19385,"amount":100},"hotel_reservation":{"id":19385,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19386,"bank_payment":{"id":19386,"amount":100},"flight_reservation":{"id":19386,"amount":100},"hotel_reservation":{"id":19386,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19387,"bank_payment":{"id":19387,"amount":100},"flight_reservation":{"id":19387,"amount":100},"hotel_reservation":{"id":19387,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19388,"bank_payment":{"id":19388,"amount":100},"flight_reservation":{"id":19388,"amount":100},"hotel_reservation":{"id":19388,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19389,"bank_payment":{"id":19389,"amount":100},"flight_reservation":{"id":19389,"amount":100},"hotel_reservation":{"id":19389,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19390,"bank_payment":{"id":19390,"amount":100},"flight_reservation":{"id":19390,"amount":100},"hotel_reservation":{"id":19390,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19391,"bank_payment":{"id":19391,"amount":100},"flight_reservation":{"id":19391,"amount":100},"hotel_reservation":{"id":19391,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19392,"bank_payment":{"id":19392,"amount":100},"flight_reservation":{"id":19392,"amount":100},"hotel_reservation":{"id":19392,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19393,"bank_payment":{"id":19393,"amount":100},"flight_reservation":{"id":19393,"amount":100},"hotel_reservation":{"id":19393,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19394,"bank_payment":{"id":19394,"amount":100},"flight_reservation":{"id":19394,"amount":100},"hotel_reservation":{"id":19394,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19395,"bank_payment":{"id":19395,"amount":100},"flight_reservation":{"id":19395,"amount":100},"hotel_reservation":{"id":19395,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19396,"bank_payment":{"id":19396,"amount":100},"flight_reservation":{"id":19396,"amount":100},"hotel_reservation":{"id":19396,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19397,"bank_payment":{"id":19397,"amount":100},"flight_reservation":{"id":19397,"amount":100},"hotel_reservation":{"id":19397,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19398,"bank_payment":{"id":19398,"amount":100},"flight_reservation":{"id":19398,"amount":100},"hotel_reservation":{"id":19398,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19399,"bank_payment":{"id":19399,"amount":100},"flight_reservation":{"id":19399,"amount":100},"hotel_reservation":{"id":19399,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19400,"bank_payment":{"id":19400,"amount":100},"flight_reservation":{"id":19400,"amount":100},"hotel_reservation":{"id":19400,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19401,"bank_payment":{"id":19401,"amount":100},"flight_reservation":{"id":19401,"amount":100},"hotel_reservation":{"id":19401,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19402,"bank_payment":{"id":19402,"amount":100},"flight_reservation":{"id":19402,"amount":100},"hotel_reservation":{"id":19402,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19403,"bank_payment":{"id":19403,"amount":100},"flight_reservation":{"id":19403,"amount":100},"hotel_reservation":{"id":19403,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19404,"bank_payment":{"id":19404,"amount":100},"flight_reservation":{"id":19404,"amount":100},"hotel_reservation":{"id":19404,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19405,"bank_payment":{"id":19405,"amount":100},"flight_reservation":{"id":19405,"amount":100},"hotel_reservation":{"id":19405,"amount":100}}
2022-07-12 01:03:19: processing transction: {"id":19406,"bank_payment":{"id":19406,"amount":100},"flight_reservation":{"id":19406,"amount":100},"hotel_reservation":{"id":19406,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19407,"bank_payment":{"id":19407,"amount":100},"flight_reservation":{"id":19407,"amount":100},"hotel_reservation":{"id":19407,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19408,"bank_payment":{"id":19408,"amount":100},"flight_reservation":{"id":19408,"amount":100},"hotel_reservation":{"id":19408,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19409,"bank_payment":{"id":19409,"amount":100},"flight_reservation":{"id":19409,"amount":100},"hotel_reservation":{"id":19409,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19410,"bank_payment":{"id":19410,"amount":100},"flight_reservation":{"id":19410,"amount":100},"hotel_reservation":{"id":19410,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19411,"bank_payment":{"id":19411,"amount":100},"flight_reservation":{"id":19411,"amount":100},"hotel_reservation":{"id":19411,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19412,"bank_payment":{"id":19412,"amount":100},"flight_reservation":{"id":19412,"amount":100},"hotel_reservation":{"id":19412,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19413,"bank_payment":{"id":19413,"amount":100},"flight_reservation":{"id":19413,"amount":100},"hotel_reservation":{"id":19413,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19414,"bank_payment":{"id":19414,"amount":100},"flight_reservation":{"id":19414,"amount":100},"hotel_reservation":{"id":19414,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19415,"bank_payment":{"id":19415,"amount":100},"flight_reservation":{"id":19415,"amount":100},"hotel_reservation":{"id":19415,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19416,"bank_payment":{"id":19416,"amount":100},"flight_reservation":{"id":19416,"amount":100},"hotel_reservation":{"id":19416,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19417,"bank_payment":{"id":19417,"amount":100},"flight_reservation":{"id":19417,"amount":100},"hotel_reservation":{"id":19417,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19418,"bank_payment":{"id":19418,"amount":100},"flight_reservation":{"id":19418,"amount":100},"hotel_reservation":{"id":19418,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19419,"bank_payment":{"id":19419,"amount":100},"flight_reservation":{"id":19419,"amount":100},"hotel_reservation":{"id":19419,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19420,"bank_payment":{"id":19420,"amount":100},"flight_reservation":{"id":19420,"amount":100},"hotel_reservation":{"id":19420,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19421,"bank_payment":{"id":19421,"amount":100},"flight_reservation":{"id":19421,"amount":100},"hotel_reservation":{"id":19421,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19422,"bank_payment":{"id":19422,"amount":100},"flight_reservation":{"id":19422,"amount":100},"hotel_reservation":{"id":19422,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19423,"bank_payment":{"id":19423,"amount":100},"flight_reservation":{"id":19423,"amount":100},"hotel_reservation":{"id":19423,"amount":100}}
2022-07-12 01:03:20: processing transction: {"id":19424,"bank_payment":{"id":19424,"amount":100},"flight_reservation":{"id":19424,"amount":100},"hotel_reservation":{"id":19424,"amount":100}}
